,nAtom,nC,GATS2e,nBonds,nBonds2,SpMax_Dt,SpAD_Dt,SpMAD_Dt,fragC,Kier2,MDEC-33,MLFER_BH,MLFER_BO,MLFER_S,MLFER_E,MLFER_L,MPC5,TPC,piPC2,TpiPC,R_TpiPCTPC,GGI4,GGI5,GGI6,GGI7,VAdjMat,MWC3,MWC7,WTPT-3,WTPT-4
126,2.122321665295741,1.5786186804994056,-0.759082164280978,1.1395763234432665,2.05448216734732,0.29580197956422055,0.28510956833014917,0.12373905598849212,-0.24826290153869182,1.9246835878997548,0.11811927529501964,0.03943646947852727,0.02758454226893255,-0.2745698878248415,-0.7834673476235942,0.8701704354753195,0.3921818098912984,0.21060940359159017,0.6783369290497674,0.31806908437149656,-0.6178643592206566,1.0471768043637077,1.1014156123335972,1.7848613617548317,1.5323240266499853,1.2234912606163904,0.8759039556554694,0.7230066099178459,0.4638675581294167,1.179535878662485
462,0.029163775658292694,0.29204777650383407,-0.5537523902788358,0.052177133154308344,0.059840207145317646,-0.19949351982628036,-0.19943588524143374,0.009287353531810108,-0.13457470187855822,-0.36028583111983087,0.16836800864688853,-0.2555827116895071,-0.2615194769582725,-0.12766949410631687,0.21409317796310226,0.05981795254621095,0.19156015390716377,-0.051521419052012116,0.6783369290497674,0.8888172774668361,0.7838824419288271,0.40313479546547265,0.29328356413585677,0.04423576363240257,-0.018020688322448686,0.3546473377967762,0.5242869269890791,0.604813310967238,-0.5691583952265297,-0.34211714241947233
211,-0.7158585240431721,-0.5350335189218905,0.7846771454367132,-0.7153987658731916,-0.7100216020554553,-0.5114563019862691,-0.5046277313577746,-0.48892134444070334,-0.40601545352533064,-0.7009746296743649,-0.5070515548640717,-0.8247863860899801,-0.8321856714328426,-0.5733503496252307,-0.34493464270540064,-0.7017621086552686,-0.54405258470133,-0.46784684325067455,-0.31873489908838154,-0.24677479512403333,-0.01993711208093333,-0.6258518632430764,-0.6055571822346275,-0.6005474734020927,-0.5399189088759822,-0.7296068979926686,-0.45966489815301215,-0.32351556744664167,-0.9004901403617216,-0.9859735207996059
1023,1.3063448608608037,1.8543124456413138,0.4324085277556014,2.03508153897535,1.424595232546688,1.807154856130269,1.7636595776801298,1.7270155760857684,1.9335737359483394,1.1956315435212292,2.9972870452042444,0.9919984018939605,1.00802425964815,1.701364899548399,1.9977684731323466,2.16642143005455,1.946999643768342,1.4358634297944912,1.584365009845705,1.6928438205085004,1.629100828369092,2.2612330057538075,1.8435776969284774,1.3800647103285282,1.9621225604433448,1.4899321013702664,1.2792553557858273,1.0905074124312018,1.4760436523200418,1.3982530769706538
999,0.2775045422254476,1.1191290719295586,-0.6628876565232863,1.2035409816955582,0.47976483034573925,1.7474281113126608,1.7052291604771666,3.027590440232532,2.0037402477194863,-0.1716080535556976,5.0114404642373085,0.520301067032075,0.4918269383613142,0.6496576740110289,2.1344840852336593,1.4709579940292945,3.2008849936691837,4.092755025820144,1.48513048490939,2.4117844877222385,4.516983148892614,2.5943581829137248,1.2333555383518582,1.9612370439587419,0.9183261193362781,1.00808094764656,1.1888368009378496,1.2298580602830518,0.2058979289446825,0.33320198530245865
270,0.6677543182595481,0.8434353067876504,-0.6019329789098753,0.43596508266805833,0.6897271419459501,0.04893598371483006,0.043601628049476295,0.27849871180319,-0.03689510312522154,-0.13400400316454283,0.9408866101402364,-0.21974704844028256,-0.24224587567645886,-0.19091135852073257,0.21119666075756605,0.39053148597205883,0.5593665232114107,0.24737888550087372,0.8936208804752042,1.0785509576002785,0.6957508013460953,1.2840658188628429,0.5076859446576929,0.6282995018018118,0.856926328162829,0.6986475626782367,0.7566911381092735,0.785334543685852,-0.5615087247588136,-0.3272520134499092
929,0.9160950848267031,1.1191290719295586,-0.44678809582233137,1.6512935894615999,1.0046706093462663,1.1397564370567146,1.1107465785467872,1.1598710199616957,1.1957129002543843,0.712864890952672,1.9309855675945222,1.6245395276186443,1.7001979404645888,2.2127774566633978,1.850625399091103,1.5651122413216694,1.5457563318000727,1.1345909006022967,1.5789091362117136,1.7745142737260364,2.693932809423977,1.7541424582067324,2.3888194421400026,1.297739994261422,1.4806354267797577,1.3489435564363617,1.2046024838806884,1.0745074883495578,2.019845981318306,1.8481727778198098
898,-1.1770628048107454,-1.2702168926336457,-1.8125689273678947,-0.9712573988823583,-1.1999336624559471,-0.5971634945566566,-0.5884747086955737,-1.0125401489645534,-0.42745069880731285,-0.9704620223440555,-0.5070515548640717,-0.3197535505311417,-0.31431238481715346,-0.02210039760351271,-0.36405165626194014,-0.994527046565769,-0.7112372980214422,-0.5224080099547728,-0.5876314109028147,-1.1980698930664158,-0.5038861977771638,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.3187455518866373,-1.1230564886989376,-0.9077238034705394,-0.10807284727781734,0.16891791953600555
330,-0.1836997385421258,-0.35123767549395174,0.7949959208043342,-0.45954013286402495,-0.22010954165496344,-0.46160979987229056,-0.4558631130360756,-0.5697160466888254,-0.38414607669333356,-0.37408819527801485,-0.35724262657822115,-0.5547688304446605,-0.5757629761182781,-0.6375881489123143,-0.7255370035128685,-0.5780053487100282,-0.5774895273653524,-0.4322634736610453,-0.19644766293341362,-0.5079437278073131,-0.590229016705254,-0.48519901057191,-0.2839536126393325,-0.09455165956195988,-0.4017693798409176,-0.12103410570688411,-0.06552082425998723,-0.01631768176219803,-0.32723296998785767,-0.29611398249628673
975,2.83186671263047,2.4056999759251303,-0.53132320827618,4.209879919553267,2.9643188509482337,4.25513542635865,4.158508427749145,2.2682245492403523,4.463855208766024,2.6466437203551814,2.419635814432982,7.470752962346783,7.3465251333715695,7.580368452907389,6.118933153169372,5.025346033088802,3.535254420309408,3.008648365656105,2.1376483838231897,1.8695302267048268,1.185709882150228,3.741789348871841,4.597823654786163,5.879090341561059,4.594638587664046,2.1566301393918192,1.7179913971841514,1.395879987466808,6.439398046405738,5.787111587868472
786,0.34845904695892044,0.20014985478986466,-0.08111121296482007,-0.13971684160256664,0.3047962373455636,-0.3361447123602822,-0.33312115835407985,-0.3610664413133399,-0.3570671212611586,-0.13363275026897517,-0.49040611840451154,-0.22641414857967318,-0.22213429173021848,-0.5653828706438869,-0.5337875645063663,-0.23320780045374198,-0.29327551472116165,-0.3421189373673178,0.1149569505243658,-0.05523256724378366,-0.4183713139447936,0.5141765209078406,-0.2179836490364723,-0.23912189183471416,0.21990350081687263,0.2868753292809127,0.24173397648102346,0.25473637768349133,-0.5779745322785833,-0.359248993372426
454,0.17107278512523835,0.6596394633597116,-0.49308911229124675,0.691823715677225,0.26980251874552846,0.28118645908649526,0.27081126776773373,0.6638514284074843,0.6253725764224015,0.13587995501110514,0.9260861354997825,0.9969987269985033,0.9183601145544952,0.981801954045795,1.6258556639414874,1.0057942819906516,0.7934251218595677,0.6008403567578579,1.1637201074900494,1.6819115347688989,3.393866191729065,0.05520405469115658,0.392238509540147,0.6196252881842239,0.49620255888700165,0.795116443352125,0.80844491704221,0.7543029299784114,0.27839210217778315,-0.3303207446611901
1035,0.5258453087926025,0.20014985478986466,-0.34742486158051594,-0.07575218335027499,0.47976483034573925,-0.32092871252005273,-0.3182354111801143,-0.3627764650162636,-0.3515862104422213,-0.30852381124762746,-0.5070515548640717,-0.274750624590255,-0.28498299156221957,-0.6604946509836774,-0.18157107231315425,0.07611889563699605,-0.4771786993732851,-0.3148383540152687,0.14766441637452082,-0.28878290495143577,-0.6631536949884954,-0.2853239042759599,0.1778361290183107,-0.23912189183471416,0.6343520879220661,0.3546473377967762,0.3526887451098193,0.38286391737007064,-0.31944535584793565,-0.9859735207996059
190,0.38393629932565687,0.6596394633597116,1.34484619362398,0.5638943991726416,0.47976483034573925,0.06509236272968848,0.059407344051749966,0.3161197258249775,0.5492910222823025,-0.08519593737752885,-0.09826221359425176,0.16111104702240597,0.20272291913410906,0.054586587591920574,0.2685477014271845,0.3253277136089185,0.358744867227276,0.23670387462398496,0.8163974501595662,0.9915910875545988,0.42699154404219186,0.07648705165814404,0.3599132278972276,0.21804130866491447,0.18528780214269472,0.6986475626782367,0.7777788542206953,0.7360131462274292,-0.13259657568313482,0.5062262964368387
645,0.738708822993021,0.6596394633597116,0.18666515431181996,0.7557883739295167,0.7597145791460204,0.27739086937004276,0.26709805869630593,0.46216717304589466,0.04488442760882208,0.4715421489092377,-0.07832354139641405,-0.32892081322280375,-0.3352619514278205,-0.047994704292879685,0.4533454991403993,0.46942805053145875,0.3754633385592872,0.20586495431297291,0.9371520759469227,1.122538241062182,0.9634273396227481,0.5104751304206473,0.7550733057934997,0.44180390282522336,0.3350281076092956,0.9271834078238038,0.80844491704221,0.6964740921233659,0.8004050766531945,-0.06138471790053268
332,-0.7513357764099085,-0.6269314406358599,-0.9635059181984067,-0.5874694493686083,-0.7450153206554905,-0.4765077058173266,-0.47043767025457545,-0.44355559768249253,-0.3949993654437043,-0.6630399359109029,-0.4571152454853912,-0.993130664609593,-1.0048101003047392,-0.4787365367217741,-0.1821503757542615,-0.6368191513815809,-0.44374175670926264,-0.42989124902173664,-0.009130244618544855,0.00020610285776151842,0.10892261330028075,-0.43337953875432583,-0.3994010477568784,-0.6005474734020927,-0.5399189088759822,-0.44990162906702347,-0.18839225176039764,-0.04354558867288609,-0.3830366223353898,-0.3677033272709985
404,0.34845904695892044,0.8434353067876504,-0.5965838263026204,1.2035409816955582,0.4447711117457041,0.9403358082259821,0.9156542368054944,1.3160260038289946,0.9295902600952934,0.46434559049282415,1.396097839208865,0.32862193802459483,0.3007668908720308,0.8563141600896313,1.3906584668519413,0.6701252618652047,1.1612314911638144,0.7941766648615101,1.396788485972304,1.6449430424435678,2.4742924934395667,1.0064615048405163,0.9777219311719639,0.8784060041826822,0.8837887370775119,1.1204077112907944,1.0431547082367267,0.9423510750587094,1.272984566252602,1.2170980003106444
518,-0.4675177574760171,-0.35123767549395174,-0.5292712964050942,-0.5235047911163166,-0.46506557185520936,-0.45410734359715177,-0.4485234923593496,-0.4009893934608427,-0.3896812539560226,-0.6385670229333894,-0.035551145004544954,-0.5664362556885941,-0.5749249934538514,-0.4563280020867449,-0.24877027148159603,-0.49650063325610266,-0.4103048140452402,-0.40616900262865047,0.027981170581266288,0.03198234392723944,-0.011651557389270456,-0.3408447674135504,-0.3994010477568784,-0.6005474734020927,-0.5399189088759822,-0.33043252787334215,-0.06552082425998723,0.1001967815668979,-0.7342207749341113,-0.6628726014593734
237,-0.14822248617538938,-0.16744183206601293,-0.144153240029643,-0.3316108163594417,-0.15012210445489316,-0.36306250171371046,-0.3594547156716819,-0.2106305794193589,-0.3733470543867147,-0.16465925935181328,-0.4571152454853912,-0.5597691555492035,-0.5489475308566243,-0.4956674295571295,-0.4978707511577165,-0.38174199389697566,-0.37686787138121774,-0.35753839752282385,-0.2435193315948803,-0.29586235911527425,-0.60627244606029,-0.42597675694712617,-0.44063227441493646,-0.45453153797424767,-0.38258194427031755,-0.028141480454464907,0.0030057905867124403,-0.0019829255871145483,-0.5427242073664665,-0.29074922880752496
1031,-0.5029950098427536,-0.35123767549395174,0.32475006461515854,-0.5874694493686083,-0.5000592904552446,-0.4798553989617594,-0.47371270405572363,-0.4630438151946092,-0.39516216477495986,-0.7229736005175693,-0.5070515548640717,-0.7822836227013651,-0.7928004862047886,-0.6126897770956152,-0.35710001496865307,-0.6253432874456681,-0.4771786993732851,-0.4334495859806996,-0.08793139831323206,-0.08996376376533638,-0.052812626274779846,-0.5444212641966938,-0.45712476531565144,-0.6005474734020927,-0.5399189088759822,-0.44990162906702347,-0.1559393799435212,0.02752183934381394,-0.9004901403617216,-0.9859735207996059
843,0.06464102802502911,0.016354011361925862,0.9002237546525637,0.11614179140660001,0.09483392574535278,-0.11022883294366306,-0.1121086267103361,0.20467817350006465,-0.11807770297799469,-0.09578583673321704,-0.3414813116281773,-0.0872384331698942,-0.08638110009309606,0.025206508848215556,-0.04948988774069967,-0.023642876078608797,-0.05921691607300455,-0.16182986477986286,0.4837029935873136,0.5169021953416987,0.03371961638933541,-0.11505992520880814,-0.3004461035400475,-0.09888876725624648,-0.16000770402955472,0.4189422937525908,0.45828765306836644,0.4366230754045493,0.2634526919686594,0.046627426558473545
113,-0.9641992906103269,-1.2702168926336457,-1.8095020656536205,-0.7153987658731916,-0.9899713508557364,-0.5502584028298173,-0.5425876594865146,-0.8277255941498863,-0.40552705553156393,-0.8020219111553927,-0.5070515548640717,1.6828766538383118,1.7052258364511492,0.4569442761497779,-0.3287141463543975,-0.4356003098689296,-0.7112372980214422,-0.4868246403651435,-0.2435193315948803,-0.7847633213025698,-0.5628741596482987,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-0.5819685935387016,-0.37277562500099715,-0.1652177615770072,0.6247833185151476,1.1654515592202483
162,-0.4675177574760171,-0.6269314406358599,1.2530672702055714,-0.7153987658731916,-0.5000592904552446,-0.5289375528873174,-0.5217295638198848,-0.689817906308534,-0.40590692063782696,-0.3162459177364925,-0.5070515548640717,-0.4239269902091199,-0.4157082872127819,-0.5857995355335802,-0.5946144258226284,-0.6681169621158882,-0.6443634126933973,-0.4868246403651435,-1.0139018565811606,-0.9253972496577764,-0.6631536949884954,-0.6184490814358767,-0.5478334646758546,-0.45597724112933835,-0.5399189088759822,-0.5819685935387016,-0.6097187799640078,-0.617698922940245,-0.5517612790103874,-0.30831040821531935
480,-0.14822248617538938,0.016354011361925862,-0.4784191618904129,0.43596508266805833,-0.08013466725482289,0.07299922082559784,0.06714258927094718,0.401775878758259,0.2240179584336912,-0.0016469658767163421,0.6703172311917356,0.8753241494546248,0.9518794211315624,0.7651861192405128,1.0674071467140915,0.6067471951282323,0.3921818098912984,0.20467884199331862,0.9582026097792059,1.1166508767814134,0.9416486882240236,0.0038472562680650704,0.5499067215535169,0.07612153129100033,0.6442199120561115,0.6474781388981579,0.6842308706949011,0.6666896531776529,1.0021496593129589,0.026730977612417633
890,0.34845904695892044,1.3029249153574973,-0.395214349888044,1.3314702982001416,0.5497522675458095,2.3536126729813063,2.3630588151287335,3.925547892291178,2.1448330014743062,0.024054050890956975,4.419519982483765,1.6087051647875916,1.6834382871760554,1.5669136917382236,1.9050799225551853,1.5969316822348818,2.7327677963728694,2.8141259452327985,1.4271435513999637,1.864288150183791,1.2822513119122558,2.6387748729241087,1.2663405201532882,1.1082726730181955,0.6266771145779831,1.084072505521948,1.1824462807793272,1.1685592233519453,0.21982921530798094,0.35826948915993956
278,-1.0351537953437997,-1.1783189709196762,-0.7125420693638752,-0.9712573988823583,-1.0599587880558066,-0.5971634945566566,-0.5884747086955737,-1.0125401489645534,-0.4275049652510647,-0.9704620223440555,-0.5070515548640717,-0.05806987006006036,-0.05369977618045554,0.06355000144593226,-0.38896170422955223,-0.8650323546525721,-0.7112372980214422,-0.5224080099547728,-0.5876314109028147,-1.1980698930664158,-0.5038861977771638,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.3187455518866373,-1.1230564886989376,-0.9077238034705394,-0.2566510897310494,-0.11980494054789731
81,4.463820321500345,3.6922708799207014,-0.011766183139174442,2.4188694884890998,4.364067594949639,3.2534292252192722,3.1785435639773425,2.6084522418550162,-0.1398928133662399,5.684893341274099,-0.49040611840451154,-0.2997522501129698,-0.30928448883059334,-0.35623654738361454,-0.6600757146677485,2.4255412214256697,0.20827862523917498,0.17265380936265226,0.8634691188210333,0.2519401926027287,-0.6463700986083193,-0.4185739751399266,-0.34992357505473337,-0.23912189183471416,-0.19454508628832085,1.7535325210470358,1.0802142825087473,0.5642692016759827,-0.17445475132262314,0.4248859064242732
77,1.0580040942936488,0.7515373850736811,1.7020780952272918,0.11614179140660001,1.0046706093462663,-0.038143990513570446,-0.04158833584127,0.26051012951516767,-0.33546907664792075,1.5825764346610685,-0.5070515548640717,-0.8647889869263239,-0.8824646312984434,-0.7854844775035069,-0.7064199899563289,0.18931264445940776,-0.4270232853772514,-0.3183966909742316,-0.19644766293341362,-0.29586235911527425,-0.6631536949884954,-0.6850741168678602,-0.6138034270912555,-0.5282623563802229,-0.47084414435844985,0.5384113949462721,0.2012142110023007,-0.06945261989873144,-0.9004901403617216,-0.9859735207996059
