,nHeavyAtom,nC,MATS4p,GATS1e,GATS1s,nBonds,nBonds2,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_BH,MLFER_S,MLFER_E,TPC,piPC2,TpiPC,GGI4,VAdjMat,MWC2,MWC5,MWC10,TWC,SRW2,WTPT-1,WTPT-2,WTPT-3,WTPT-4,WPOL,Zagreb
1268,-0.2587159054749034,-0.03418342219102154,0.37816837873754966,-0.8807956512736026,-0.5734448988767644,-0.33013007909458475,0.21266050488596444,-0.3517354883257912,-0.38096779847102946,-0.28674219463805206,-0.4175116947110831,-1.2394759101925008,-0.6578890389570914,-0.8171547005089899,-0.4501353567246802,-0.40536408063601326,-0.543918678673233,-0.6161871239340848,0.08206121667235304,-0.003968474259799469,-0.11929456244163197,-0.1768457399613018,-0.2601771395513443,0.036217954161058684,-0.2872073246626683,-0.015970491071642307,-0.6063225576916645,-0.7011043263687553,-0.5414265711544959,-0.39929091271824085
400,1.4422706443119864,2.1082680068513477,0.12913998591593925,1.6063906523237939,1.6356204285146287,1.2229775792964628,2.7273714931896422,1.535962522834503,1.239254130737562,1.3853853049680946,-0.2849287098910581,-0.5482459500260753,-0.7263034462723299,-0.8606836102713487,-0.09600901938182142,0.41136981384403887,-0.01637682074006961,-0.48681901133555777,1.227547687363667,0.8588985310148372,0.4949282138660381,0.2120661746536892,1.1034035812518002,1.0625807055246608,1.3752547821627963,0.29905950401200104,-0.3598063344126585,-0.2559374161117657,0.46810553979047115,0.8640441508653431
779,0.4216787144398525,0.23362300643927464,-0.047752936536072814,-0.5940617191260144,-0.01343466022617756,0.4774859032687599,-0.02521756157519427,0.2888209204246782,0.246831288880156,0.7220889376295911,0.21370205988789218,0.39899510649828535,0.7049850175601406,0.8575628277164992,0.38102714638587837,1.0281587312749267,1.4140574796965104,0.5157838613030264,0.6730840412482997,0.7000709511200035,0.6908183466426455,0.6559103982241455,0.5708855582902823,0.6870721268150434,0.4466792368663855,0.6070795544132459,0.6057493532936303,0.826275130913396,0.542885696156765,0.5355770343336113
1219,0.21756032846542572,0.41216062552613875,0.062481688062358674,2.8841170568917702,2.541677936035035,0.29111298426183424,0.8243469615003726,-0.11600843576569697,-0.05947002646204706,0.20991617326882547,0.13391901624369484,-0.8868412710156028,-0.7445144755576811,-0.5450990144942472,0.04515474395759994,0.19111808229037636,0.09153762884442049,-0.055591969609984686,0.5238366587606148,0.5404760029517561,0.506889788141962,0.48136404177248543,0.36630954011341865,0.5682148949987212,0.26630069801204437,0.7540481063282238,-0.12139325467351764,-0.9953441955673697,0.09420475795900189,0.2576433203452228
1531,1.5783495682949376,1.3941175305038913,-0.9779155488261673,-0.3770352552259945,-0.2050405440605135,1.595723417310314,1.2661205134996674,1.5544163014705341,1.3512749393949717,1.4110924594357455,1.1469251165739056,0.20574802086035998,0.8585482915339133,1.272805716896896,1.2304435844110173,1.3778095690047982,1.5533151851050686,1.8058714289643598,1.2855267004689477,1.1461832682920046,1.0381229542991657,0.9144999958123359,1.5033308172669575,1.210210042495128,1.5832643236925572,0.5877697684032468,1.457888992516787,1.3230522588421245,1.926318588933201,1.6220451890154932
1011,-0.8030316014067083,-0.5697962794516138,-0.3431965091251082,1.0675402519986317,0.9990749143401427,-0.765000223444078,-0.6029214372665798,-0.5843055732852603,-0.5625058170344587,-0.5520586557599815,-0.45472611108199773,-0.8860154287692869,-0.7602645549396065,-0.5743092039400406,-0.5268018833659177,-0.8672487147763924,-0.773933360811294,-0.6880582976897721,-0.7617270628722779,-0.5773609967278966,-0.41155999082673533,-0.31780403456221623,-0.7046084485996471,-0.6057771933353482,-0.7775262057246599,0.3014053301045437,-0.970119678686162,-0.9953441955673697,-0.7657670402533774,-0.7782914317933161
468,-0.5989132154322814,-1.1054091367122063,-3.969298931538106,0.4296402216141482,-0.21577801533163438,-0.5165029981015105,-0.8747820846507611,-0.4847974684465019,-0.4771118875363942,-0.31475317316968693,-0.3164178314356782,-0.28397643120498084,0.2216544565273051,0.46580263985527004,-0.41849520287274095,0.0892324015851359,0.2859009578657223,-0.7536407435700198,-0.3740640475078635,-0.1587043323349056,-0.02006873720543443,0.050973365957729555,-0.4005766087759479,-0.1936530017577965,-0.5556433758560906,0.6816392678847975,0.7965722586134641,-0.9953441955673697,-0.7283769620702305,-0.5256244190765992
710,0.3536392524483769,0.5906982446130028,0.45418964771351145,0.19063145812178522,0.5379625330958304,0.3532372905974761,0.48452115227014586,0.0028986922445694073,-0.012732835398446546,0.19459100053136208,-0.09403253702544041,0.08021999942034012,-0.08301114151681444,0.17541899183532367,0.08653032976398206,0.6591127158761632,0.8593930477741537,0.19595713813064553,0.6253395235066141,0.601738791080449,0.5701740017869401,0.5461401319551928,0.4590698032451693,0.609320487948843,0.3509835468897625,0.4243288183369206,-0.2631954693687182,0.35552997867613645,0.31854522705788346,0.35871012543190955
1128,-0.9391105253896594,-0.8376027080819101,0.9972423281432765,0.7739757686112615,1.7962742792869557,-0.9513731424510037,-0.7388517609586704,-0.6545253107553153,-0.6332399435393413,-0.9774142631826663,-0.47057669583257244,-0.3632572868513092,-0.7125221268131452,-0.6911499617232144,-0.5754790431381319,-1.435732332973766,-1.3061484083067185,-0.8102392928318753,-1.1119308400999943,-1.0505193819398213,-0.9970291682341718,-0.919365965905722,-1.032623721888675,-1.0709640261970443,-0.9443048018089599,-0.6665599005822571,-0.7796401971284118,-0.9953441955673697,-0.9153273529859651,-0.9551583406950178
965,-0.7349921394152327,-0.748333898538478,2.938053335125374,0.6167318147071541,1.010954391303404,-0.7028759171084361,-0.5349562754205344,-0.5777962473224093,-0.545318467919753,-0.5290722904483913,-0.44926587620136493,0.7152926868372831,-0.3945673992905262,-0.4391404841516633,-0.5061140904627266,-0.7105717630433646,-0.7452466017689674,-0.5407223918544609,-0.618346338626868,-0.3866880516936649,-0.2110273291949257,-0.07584578674794411,-0.5778904495195529,-0.4869199615190261,-0.7213382763863601,0.1401061624281022,-0.34870684681391584,-0.9953441955673697,-0.6909868838870836,-0.6772246267066293
1526,-0.8710710633981839,-0.8376027080819101,1.2567050652169067,0.5049649283736571,0.6895912986736741,-0.8892488361153619,-0.7048691800356478,-0.6430036159393459,-0.6223528483695279,-0.9400284189914693,-0.46522248493020446,-0.10063945252284653,-0.6062090909851487,-0.588627924256606,-0.5669605401779945,-1.1659206098082409,-1.1849419284665512,-0.8102392928318753,-0.9242787218006391,-0.8177363664078487,-0.7506670457994028,-0.642160013376121,-0.8911124430025741,-0.8924477517082423,-0.8834285573709759,-0.628419351329877,-0.624950464840575,-0.7010769225242943,-0.8779372748028182,-0.8793582368800027
546,1.7824679542693644,1.9297303877644836,-0.7608588566928258,0.34172621597942543,0.25565966711492294,1.9063449489885236,1.3340856753457127,1.3589892167908082,1.2736439525335306,1.1313761132402913,2.318331040431599,2.2662244254185815,1.7120057180419959,1.6387922081883077,1.174464850672971,1.470377896834216,1.4328861977053022,0.8787332884053998,1.3676249383052457,1.2174693593653747,1.0102473591204038,0.8358978507066491,1.6757218654918138,1.3193470149430613,1.864969043705735,0.8682565538243379,1.071642842958316,1.9843785070700046,1.515027728918585,1.8494455004605383
471,-0.7349921394152327,-0.5697962794516138,-1.7496305231022726,-0.13319894916924582,0.29144688116835843,-0.7028759171084361,-0.670886599112625,-0.5709345938941321,-0.5447223331841788,-0.5251767334320926,-0.44937190017962964,-0.6159650142239809,-0.551576003129095,-0.40821204826788204,-0.507331019457032,-0.2387201739076,-0.21444103129262257,-0.5335352743980372,-0.618346338626868,-0.43080410566779065,-0.26391752681225167,-0.16590647091414853,-0.6033524723481152,-0.4869199615190261,-0.7157536416937812,0.23946541548911573,-0.7762136382615669,-0.9953441955673697,-0.6909868838870836,-0.7024913279783009
952,-1.0751894493726106,-1.2839467557990702,0.20249936305761532,0.3210664488078187,1.1606133161294963,-1.0756217551222875,-1.2146078938809879,-0.6821818343211019,-0.6556381264890897,-1.117439316969137,-0.4810200576916468,-0.9520828084745605,-0.6913579576436829,-0.5124523321724782,-0.5888652620754908,-1.435732332973766,-1.504457389336677,-0.8102392928318753,-1.6055153424169089,-1.494729723747729,-1.548804103421498,-1.435904244770912,-1.316616048954296,-1.553961499403621,-1.075609843434669,-1.182449742063592,-0.35092937774843297,-0.1536890564871619,-1.027497587535406,-1.0562251457817045
961,0.6257971004142793,0.14435419689584258,0.021862467511372777,-1.0484695684682859,-0.41977897761104305,0.6017345159400437,0.07673018119387376,0.19810917676210382,0.16049573104224077,0.3320242262360885,-0.02994104216442081,0.35935467867512133,1.0834791127070353,0.8065881833895264,0.1644137853995249,0.9818341742064917,0.9696592770968224,0.5768743592783535,0.8060155243253938,0.7519033283014296,0.6949004463460106,0.6248494199771258,0.6854044987103782,0.7595482786945696,0.601386283706798,0.3487728297667766,1.3228370978530368,1.1272460779092206,0.6550559307062058,0.636643839420298
126,0.01344194249099894,0.055085387352410524,-0.4280551052948999,3.0523154935113075,3.155177250190142,-0.08163285375201716,0.5864688950392138,-0.3290525605212601,-0.33344589870073693,-0.3608518500969514,-0.39614786309074324,-0.5251223671292296,-0.8739604404778805,-1.098947116338997,-0.35278103718025167,0.009022728124524336,-0.326870146148038,-0.16339872983924025,0.35370037008948324,0.32782991126843336,0.28044669548398277,0.34531082731011187,0.08924918129317475,0.28154433662582673,-0.04788021249599833,-0.12614040094619133,0.061035811503756074,-0.27043431075270447,-0.24230594568932046,-0.04555709491483733
80,-0.12263698149195225,-0.4805274699081818,-0.9618452891455301,0.5100897299390258,0.16776203285997565,-0.14375716008765907,-0.02521756157519427,-0.3787651042283441,-0.34000629966551094,-0.2717140785480625,-0.40123701404744944,3.675937139879858,0.9860254965313721,-0.3583829015662344,-0.2432574276927696,0.27042290071281583,-0.043569606316732144,0.4079771010737709,0.2254419409177629,0.30769298741978396,0.43046505660671114,0.5747090158311318,0.07978392969790062,0.22528852494304782,-0.14430568557824425,0.12954465029436685,0.8202478303258167,1.08764204044408,-0.01796547659043889,-0.07082379618650901
1323,-0.39479482945785466,-0.39125866036474977,-0.7490799494918173,-0.1533475295145478,-0.39602743611683006,-0.39225438543022667,-0.263095628036353,-0.4515705073299507,-0.4468278725297337,-0.41065982507752363,-0.42270686964605403,-0.03622375731020467,-0.4245909881123215,-0.6212746065783752,-0.4075428419239927,-0.21715872796263527,-0.388833400698542,-0.3857501733679586,-0.08049044225600817,0.02410222022085646,0.1249268251052981,0.2177408858288659,-0.2260263759973272,-0.03504935844782873,-0.3990772836130853,0.15186093551559526,-0.2337465210648204,0.4118045031556109,-0.466646414788202,-0.37402421144656917
113,-0.19067644348342785,-0.21272104127788563,0.12371814275488205,0.4392728244173176,0.5453133497045696,-0.26800577275894283,0.07673018119387376,-0.4350263667865154,-0.43459240837128543,-0.5351568070779271,-0.41205145983045033,0.3411861492561711,-0.18735541742207018,-0.39561157438930444,-0.41484441588982485,-0.21715872796263527,-0.4523781420140272,-0.6161871239340848,0.15586133680382847,0.128580405868524,0.22043532778789152,0.2512970375984993,-0.08397639368954188,0.10302806106841138,-0.23423154681685354,-0.11295041856624388,-0.1368777535333008,0.5969127716579367,-0.055355554773585815,-0.2729574063598824
1358,0.9659944103716572,1.2155799114170271,-0.5366066924610364,-0.744723603348057,-0.8242447562224046,1.2229775792964628,0.48452115227014586,1.7167426117281157,2.3886502795592075,3.9379824273431794,2.0371554500735773,1.5427866176458354,1.49052022673367,1.8243628234909952,2.8404406438770042,1.3175394834701695,1.7546000395129075,2.4814604609741395,0.9996496163484594,1.0599571428938768,1.0831328203058552,1.0494848354984945,1.1791492278132654,1.0625807055246608,1.1041948830301886,1.1732202846010782,0.1398570942760822,0.3143380142467299,1.7767582762006136,1.3693781762987767
443,-0.8030316014067083,-0.6590650889950459,-0.016655460132919728,0.8166695612802816,0.7690396052729214,-0.7028759171084361,-0.6029214372665798,-0.5649690793944951,-0.5223666524379565,-0.25697443203260445,-0.3645527175678584,-0.4549257761923764,-0.5948887214293899,-0.45746844615686705,-0.4781247235937034,-0.7105717630433646,-0.6331347377604923,-0.8102392928318753,-0.7617270628722779,-0.3866880516936649,-0.09769979116122388,0.07698775104966213,-0.5587460382022803,-0.4869199615190261,-0.7520942929780368,0.8104373408286331,-0.7730113371279621,-0.9953441955673697,-0.8031571184365244,-0.6772246267066293
1425,-0.8030316014067083,-1.0161403271687741,1.5558163049322449,0.7548850311106176,0.4178423109216635,-0.82712452977972,-0.8068169228047157,-0.6423073152696473,-0.6136404707957385,-0.9279765348313633,-0.45976225004957166,0.5476467108351512,-0.18833979738344053,-0.7048959332271172,-0.5572251082235516,-0.7105717630433646,-1.0020293031124128,-0.8102392928318753,-0.7617270628722779,-0.6318627184730924,-0.4154367402647906,-0.26221173093869626,-0.7218975605569662,-0.7395282364506376,-0.8195253308691157,-0.5392274362785263,-0.07323039510857193,0.3046319609073373,-0.6909868838870836,-0.8035581330649877
616,2.6669809601585475,1.3048487209604593,0.3030911235933766,-0.7680165806455893,0.03689595845501329,2.651836625016226,1.5719637418068715,2.6867358492747764,2.4422569711815,1.7482023547704262,2.404210462826017,3.7444820463240798,4.722731829893172,3.261962343274161,2.1212356082425385,1.7899699518876213,1.7617979710879412,2.8084743016029443,1.6706133559847216,1.4753218905110415,1.2422597401577522,1.0569201691983725,2.3423699235278805,1.5431767976167392,2.627934692700736,0.5117577523316187,4.453571215775575,3.8723661024057905,2.6741201525961396,2.834846850055734
490,-1.007149987381135,-1.1946779462556383,1.6541242224276234,1.1232400529853004,1.131778088709818,-1.0134974487866457,-1.0446949892658746,-0.6770611310171905,-0.6487933224295539,-1.0846413555406675,-0.4757188587784111,0.8457757617551985,-0.026409293738020048,-0.4826693939140221,-0.5827806171039641,-0.9566383789735647,-1.3479658565311659,-0.8102392928318753,-1.3338761889997783,-1.0505193819398213,-1.0068106677942874,-0.7504335482491763,-1.0519462368371615,-1.285403471143478,-1.0167972790175386,-1.0919638865298484,-0.33222443202329555,-0.1514450107840034,-1.027497587535406,-0.9551583406950178
939,-0.8030316014067083,-0.8376027080819101,0.2185245317531006,-0.3426876205536678,-0.8012913315306845,-0.765000223444078,-0.7388517609586704,-0.6015885403227476,-0.5758459319490418,-0.6501288945910764,-0.45456707511460065,0.0017649860203277047,-0.6554280890536656,-0.41909427570847174,-0.5268018833659177,-0.6410672586892329,-0.7680439952516811,-0.8102392928318753,-0.7617270628722779,-0.47712686039798663,-0.20821411759913439,-0.04112155512909864,-0.6229358499852491,-0.6057771933353482,-0.7898660893499206,0.05441660165603185,-0.39837527818943697,-0.6864435298781921,-0.7283769620702305,-0.7277580292499727
173,-0.5308737534408058,-0.39125866036474977,0.3077072913664727,0.41283722508799714,0.6188019853462745,-0.5786273044371524,-0.2291130471133303,-0.5314013968953917,-0.5273723722611103,-0.6478519841863628,-0.43871649036402594,-0.3558247066344659,-0.5756933121826683,-0.5892006730692686,-0.5061140904627266,-0.5763601143874509,-0.7452466017689674,-0.6161871239340848,-0.26814256055536373,-0.22864411171755727,-0.22528319440514954,-0.17865713092561838,-0.4733596117461354,-0.28275572731320375,-0.5591739988860323,-0.2678850324416508,-0.6589614148860776,-0.4007462780963744,-0.6535968057039366,-0.5761578216199426
492,0.4897181764313281,0.9477734827867311,0.1322944035637301,-0.4936138900101481,-0.41811069150918756,0.415361596933118,1.1301901898075766,0.24841628330791354,0.15422498303016496,0.4434044913932927,-0.35389730775225464,-0.40042018793552564,-0.48316159581385654,-0.32974546093310364,-0.1471200371426464,0.31979648929438764,0.06344115064762615,-0.06277908706640846,0.7190264432346771,0.5867987567556904,0.4967831678809468,0.4683452033470912,0.503502121483032,0.6489032957612525,0.4575895997818752,0.2734726868365429,-0.6094956485224096,-0.6782707473409304,0.2811551488747365,0.33344342416023787
962,-0.5989132154322814,-0.6590650889950459,0.059698260755872756,0.25436093345147265,-0.02045743844381984,-0.6407516107727942,-0.466991113574489,-0.5329259851356684,-0.532189342260564,-0.6092284415536519,-0.44391166529899684,-0.2459876878744485,-0.5968574813521306,-0.5061520952331894,-0.5207172383943909,-0.7105717630433646,-0.756497246769582,-0.6808711802333484,-0.3740640475078635,-0.43080410566779065,-0.48523801704818986,-0.5296494479444006,-0.6275515987613358,-0.3799694110695516,-0.6122129631343389,-0.14182806766332035,-0.3125982507408326,-0.39998658754802224,-0.7283769620702305,-0.7024913279783009
