,nHeavyAtom,ATS8e,AATS3m,AATS4i,ATSC3c,ATSC7m,ATSC6v,MATS1i,GATS2c,CrippenMR,MLogP,MDEC-23,MLFER_E,piPC1,piPC5,piPC6,nF8Ring,nFG12HeteroRing,GGI4,GGI7,JGT,XLogP,PubchemFP24,PubchemFP30,PubchemFP192,PubchemFP386,PubchemFP613,PubchemFP713,PubchemFP737,PubchemFP804
140,-0.6201994322884252,-0.6132763559464273,-0.38200271904863664,0.2678258096940621,0.03356450977782022,0.01941147028361143,-0.2741344047313567,0.2637089796197006,-0.4654245189917787,-0.5948300684334534,-0.2577815106129109,-0.41290965520823636,-0.7071224012287846,-0.5959257022044283,-0.8745041496103,-0.9242779049773056,-0.09772940355863854,-0.09651029039531929,-0.6008877405314711,-0.5674789645928261,-0.07508755636417139,-0.26870666949919714,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
21,1.3646639563789018,1.4131122038148596,0.02961455750139478,-0.033182047746803514,0.03619646271739449,0.1383452263306698,0.7323111635594356,0.307396098230704,1.1829522450938499,1.6029987643979322,2.1603724010803576,3.193294810523844,1.9607479517240596,1.3928135552481842,1.48748799115804,1.5572014608778308,-0.09772940355863854,-0.09651029039531929,1.3052012210786572,1.8485349522276686,-0.01818430116026366,1.2873379168851378,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,3.70701166492243,-0.1417366773784602
768,-0.9877667264860784,-0.6981063046281387,-0.5661689205308966,0.45904499534757265,0.03315986365367844,0.2295058945280611,0.04952986512314632,0.22796894757959582,-0.24128136932033803,-0.9732333248318509,-0.5731928903989895,-0.8079613870071594,-0.625800266178946,-1.5541806893160193,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,-1.0708738248236882,-0.5884418584822798,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
51,-0.3996590557698334,-0.4673330620338839,-0.27563663199961597,0.18786407092981264,0.032288142799767106,-0.31146346671834696,-0.7123097589298787,0.5794375029897907,0.6711189838091998,-0.17031555243222482,0.2679041223638864,-0.41567182515440615,-0.41902770574214715,-0.3028283766505869,-0.483965129776185,-0.4076614983934953,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.49693841172081316,-1.4753107665512124,0.6680494054576214,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
279,-0.3996590557698334,-0.3519635340633585,-0.196519842065393,0.33353076589559416,0.03740617641889986,-0.2719294417413229,0.5015037024567017,0.25288964721603624,0.19834630120822386,-0.3625715341389691,0.057629869173167654,-0.24014042394886623,-0.3206846587051331,0.0026076759200441353,0.36696970245844934,0.1820029023247401,-0.09772940355863854,-0.09651029039531929,-0.535160535054324,-0.3294046005543773,-0.2648263921196521,0.056470820572959095,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
652,1.1441235798603098,0.6328142070756465,0.1593753560547732,0.07946393712917049,0.03524543236090768,0.040226318092321245,0.28010314323287644,1.05249163787004,-0.02722746800251869,1.2477555932090612,1.0038640085314028,2.3029770788869555,1.4929880741505694,1.3035731715795782,1.412724354439821,1.4843274877810517,-0.09772940355863854,-0.09651029039531929,1.2312581148013306,0.9976395386053648,-0.19865425680956578,0.7279147174374324,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,1.6252489849091454,4.156921938165306,3.70701166492243,-0.1417366773784602
370,-0.03209176157218022,-0.2391998461347133,-0.17052909604220756,0.09144945822380886,0.032932321606599785,0.5041315726330488,0.2253797753331126,0.42107995722540476,0.7399714599043162,-0.007906736413528377,0.583315502149965,0.0018179025995756254,-0.279077984958704,0.24649365347882157,0.6186499335189223,0.6078241319449419,-0.09772940355863854,0.16918370183757778,0.48001669457004037,-0.3558573085162471,0.8089625723648101,0.007943635862051537,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
690,-0.7672263499674865,-0.6338292910436938,-0.5072269332907998,0.3562684084691735,0.03391704335323175,0.25227465599196736,-0.033240570506098785,0.5952044463779768,-0.2869101709149231,-0.7673052908190067,-0.46805576380363006,-0.8079613870071594,-0.5217835818128734,-0.9829597905259692,-1.1612648319228154,-1.1644908539744527,-0.09772940355863854,-0.09651029039531929,-0.7487739530861239,-0.5674789645928261,-1.4195218661737623,-0.7306219744343313,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
488,-0.5466859734488947,-0.6981063046281387,0.20236235705967257,0.05533746133239522,0.028182471756690867,0.3484871121759249,0.6932482168373679,0.878357898626911,-0.685653209135538,-0.6748854669535793,-0.5731928903989895,-0.37715441873406674,-0.09436956969046591,-0.06686004418776431,0.49103940410269625,0.39112830880815086,-0.09772940355863854,-0.09651029039531929,-0.48997308111548143,-0.5674789645928261,0.7042313360150187,-0.508621442509198,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
365,0.8500697445021873,0.3555773296731895,0.44166622388988386,-0.25402167130606346,0.026920579115867434,-0.545318695582406,-0.5591855329526884,0.8147637649676195,-0.08888056336138765,0.82979662124651,1.4244125149128408,2.6937246918082303,1.5862878880061984,1.2197223929080452,1.3802468101688632,1.4126679093965393,-0.09772940355863854,-0.09651029039531929,1.2805535196024076,1.0285010308043028,-0.7000315565661301,1.0530922075095888,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
305,-0.10560522041171086,0.03747948915419083,-0.35906235156745253,0.32161597194096697,0.036555822632499825,0.25647538073052567,-0.07018053501161797,0.4688866931714048,-0.12736826055045347,-0.03568026881462945,0.2679041223638864,0.2066133087554784,-0.26520909370989426,0.13065802448118885,0.20012174745261851,0.2282938070290731,-0.09772940355863854,-0.09651029039531929,0.13443537230384794,0.1423353432854521,0.442445282906391,-0.0659809539312002,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
617,1.1441235798603098,0.6538275171984447,-0.15294378015961382,-0.11838721046011103,0.02809480585909844,1.4562864327331486,1.1793730686690465,-0.18719874107221787,2.4520245957777425,1.5136603750717825,2.055235274484998,2.4870916966879757,0.8575406932960167,1.1429376472561694,1.2082906113837077,1.2573416137425442,-0.09772940355863854,-0.09651029039531929,0.4589634497516374,1.707453846483643,-0.16070267871816685,1.3431215030481438,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
39,-0.473172514609364,-0.35878650990129274,-0.31860069175035116,0.10488473687028511,0.032006810702075845,-0.012913520618577985,-1.0679137422036666,0.5794375029898021,0.022131569579114364,-0.34212535518092224,0.3730412489592458,-0.017857923409313227,-0.3503136536457719,-0.14054043484271925,0.5023780791760328,0.41318326623859697,-0.09772940355863854,-0.09651029039531929,-0.32154711702252425,-0.5674789645928261,0.15862993365369024,0.7746278017853155,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
560,0.7765562856626567,0.11012275456326437,0.7279911936437812,0.22216326540660777,0.0024633511909526134,0.996435493482197,-0.1500481349553572,-0.5516449809720811,0.2051861021305576,0.34845449451401356,-0.9937413967804274,-0.15699370438832033,0.48181982128280904,0.9730773801644387,1.008393881061279,1.0084523905170073,-0.09772940355863854,-0.09651029039531929,0.7054404700598662,0.746338821855711,0.7382291870122379,-0.2349190502378643,5.011415539973283,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
587,-0.6937128911279559,-0.6981063046281387,-0.10939866723866894,0.5025403742304789,0.024637012321774607,0.35279022857439224,-0.0898247462409887,-1.5430380461255835,-0.7820992018107676,-0.7134662653753624,-0.9937413967804274,-0.6662179231490866,-0.2614266688238553,-0.5959257022044283,-0.6917352704999448,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.5269446342541445,-0.5674789645928261,0.6444543435580342,-1.3265539436879066,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
299,-0.9142532676465478,-0.6981063046281387,-0.0856295570241577,0.27087634906035873,0.03224796817054058,0.2295058945280611,-0.02722544871880943,-1.960924459060952,-0.4188408066252395,-1.1202407712323859,-1.098878523375787,-0.8079613870071594,-0.49530660761060047,-1.145247733549191,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,-0.009292871458558349,-0.9714437976258447,-0.19954441854273594,4.6143995196373355,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
704,0.11493515610688104,-0.6981063046281387,2.4130253157772654,1.6842283381302192,0.04535360586079354,0.2831325238992615,-0.09195639318054678,0.023600299581508426,0.8091305005239072,-0.7182035115691426,-1.729701282947944,-0.8079613870071594,-1.2864638129404256,0.18995535657241977,-0.1119774289999828,-0.11415635604442656,-0.09772940355863854,-0.09651029039531929,0.5822019599057517,-0.5674789645928261,2.2546873615325604,-0.005888879406010888,5.011415539973283,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
100,-0.2526321380907721,-0.5883233763573539,0.5481794804744045,-0.02899147550247838,0.03624685976306262,-0.07784358978932311,-1.6250925538847494,0.21060756529765723,0.1829649349365897,-0.16640814642510518,-0.36291863720827067,-0.26358956419820573,-0.1258897770741243,0.13065802448118885,0.51892910367001,0.36116158046657104,-0.09772940355863854,-0.09651029039531929,0.24124208085760346,-0.4263978588488002,0.5531091383336754,0.35738471828966173,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
454,-0.9877667264860784,-0.6981063046281387,-0.32561926872336455,0.8907261237620301,0.029121496019458418,0.2295058945280611,-0.02722544871880943,-2.07287546656935,-0.8868957051797569,-0.9978112954885155,-1.2040156499711465,-0.8079613870071594,-0.3578785034178499,-1.3325954142015666,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,0.06070147772414807,-1.0251865208804478,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
527,-0.03209176157218022,0.5086327381498121,-0.4109691800997841,0.4225910329982379,0.0351197272823914,-0.43695165591178226,0.7776851099941894,-0.013564531680853049,1.0628963751167146,0.21597602163797158,0.583315502149965,0.2466066233316666,-0.4032676020503179,0.18995535657241977,0.031288625670603185,0.12940354373378155,-0.09772940355863854,-0.09651029039531929,-0.46943332957717715,0.005663021778494453,-0.17965833206963194,0.09456692819647536,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
484,-0.9877667264860784,-0.6981063046281387,-0.5807132465205124,0.7125754106274222,0.015757250738820307,0.2295058945280611,-0.02722544871880943,-0.06483129716303712,-1.2253770651729223,-1.1233918427104046,-1.2040156499711465,-0.8079613870071594,-0.4272229596618983,-1.3325954142015666,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,1.390594102116388,-1.0653234914123666,-0.19954441854273594,4.6143995196373355,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
913,-0.6937128911279559,-0.48443469960649915,-0.5351142899143467,0.3070404323882838,0.03310525367930627,0.23512516035233427,-0.04532038030674271,0.4498582726920293,-0.20841188515969725,-0.6159958290918215,-0.1526443840175515,-0.8079613870071594,-0.625800266178946,-0.8398116809785601,-1.0469206723931388,-1.0292099366177883,-0.09772940355863854,-0.09651029039531929,-0.7487739530861239,-0.48812084324667654,-1.511210176975612,-0.07233030520178624,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
372,-0.17911867925124147,-0.5472975069717627,-0.20808980020608234,-0.02326345807043371,0.03216384495398651,-0.023014329561294126,-0.8402631779888066,0.7891996348802127,0.1266318139443276,-0.08911114442287653,0.7935897553406841,1.1050355887289647,0.19813795482988375,0.40185648258974316,0.8662121959732746,0.8339002262652151,-0.09772940355863854,-0.09651029039531929,-0.11614959979090395,-0.5674789645928261,-0.9683936134450621,1.199580811823824,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,4.156921938165306,-0.2697590648182989,-0.1417366773784602
502,-0.7672263499674865,-0.6981063046281387,-0.4838040046604748,0.2868083346340338,0.03072353266201164,0.3253615055756617,0.1535939510530109,-0.7726357492924187,2.7989215597867028,-0.7029801030166516,-0.2577815106129109,-0.8079613870071594,-0.5255660066989124,-0.8398116809785601,-0.6428960260858313,-0.9242779049773056,-0.09772940355863854,-0.09651029039531929,-0.683046747608977,-0.5674789645928261,-0.8064729485971323,-0.4752873483386214,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
832,-0.8407398088070172,-0.6981063046281387,-0.4304939320353322,0.4207905297034664,0.040255728473667825,0.29211899245883366,0.1574392458512226,0.5638551941193312,-0.1537654257573085,-0.8570402238240965,-0.5731928903989895,-0.5693088987745207,-0.5400653020953953,-1.145247733549191,-1.5164502333035854,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.7487739530861239,-0.5674789645928261,-0.18287885380316382,-0.7408262889763447,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
542,-0.7672263499674865,-0.6981063046281387,-0.2385422974179822,0.6443780584314096,0.03356110106704265,0.2295058945280611,0.10348757517595379,1.0432840749076286,-0.6475761391614516,-0.7163697388489697,-0.678330016994349,-0.7578475047524816,-0.4171364932991276,-0.8398116809785601,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,1.166612188763401,-1.0671375917753914,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
609,0.40898899146500356,0.26453865098300244,0.013965164337343402,0.16132887827909323,0.029591126539132935,-1.2068101859713847,1.252053261459823,-0.3602800025869377,1.6092508097624285,0.7200894273386924,0.16276699576852702,-0.20847094523342408,0.25046149908675663,0.701878922055885,0.7807488418237726,0.9355779575210893,-0.09772940355863854,-0.09651029039531929,0.2099189593457595,0.05865841330535144,0.43761686387525767,0.15942101617460416,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
280,-0.6937128911279559,-0.6981063046281387,0.12074796774958407,0.02100226720699182,0.03200238393622476,-0.4018763901868818,-0.04518792999246072,0.579437502989835,-0.08562497451769609,-0.5603017529744999,-0.1526443840175515,-0.36239435504371603,-0.061588554011461176,-0.3028283766505869,0.3685900175550487,0.15791193990023106,-0.09772940355863854,-0.09651029039531929,-0.683046747608977,-0.5674789645928261,-0.9815027088504173,0.39910902663922715,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
