,nHeavyAtom,nC,MATS4p,GATS1e,GATS1s,nBonds,nBonds2,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_BH,MLFER_S,MLFER_E,TPC,piPC2,TpiPC,GGI4,VAdjMat,MWC2,MWC5,MWC10,TWC,SRW2,WTPT-1,WTPT-2,WTPT-3,WTPT-4,WPOL,Zagreb
1521,-0.7349921394152327,-1.2839467557990702,0.04821272500787794,2.851515043083381,2.0571761648660685,-0.765000223444078,-1.0107124083428518,-0.6219208292470256,-0.601570642114676,-0.8966629374403725,-0.4542490031798065,1.6162865775679522,0.3934287597864288,-0.3841565981360522,-0.5462727472748033,-0.30654839122192595,-0.8445417403188364,-0.8102392928318753,-0.618346338626868,-0.3866880516936649,-0.28573581718374774,-0.07584578674794411,-0.6121152210803847,-0.6057771933353482,-0.7656718237912875,-0.6486559259324054,0.5410727355135,1.1007672457223092,-0.8031571184365244,-0.6772246267066293
1111,-0.2587159054749034,0.055085387352410524,-0.835697792700704,0.21135558502860638,0.4518553610150065,-0.20588146642330096,-0.2291130471133303,-0.34801289425026116,-0.3373241911911185,-0.12631857701269608,-0.23732394365020154,-0.542465054301864,-0.30744977270925133,0.04425951373558456,-0.24934207266429637,0.41136981384403887,0.6359627893198071,-0.2676119317445594,0.08206121667235304,0.22245937403109292,0.34358224481170696,0.4165449342743793,-0.03389795451661504,0.1659058225546757,-0.23448575280339148,0.5116533654355447,-0.8055186721638053,-0.6808051745028214,-0.13013571113987968,-0.17189060127319572
374,-0.2587159054749034,-0.21272104127788563,0.30302204471002,-0.38442703192710187,-0.5984601789884307,-0.33013007909458475,-0.09318272342123962,-0.3959013476714153,-0.4128613743509092,-0.40397546478903107,-0.41740567073281837,-0.3186618055502495,-0.4487082971658947,-0.7289513833589469,-0.44039992477023737,-0.17546823731890457,-0.42477463010207406,-0.48681901133555777,0.08206121667235304,0.02410222022085646,-0.04563137353295335,-0.09473055743734408,-0.23329583801737597,0.036217954161058684,-0.29692099513748693,-0.11318239003825972,-0.27051823594027236,0.34153677245240655,-0.466646414788202,-0.37402421144656917
1040,0.3536392524483769,-0.5697962794516138,0.19329686934813042,0.4883591403605139,0.06863221771832194,0.22898867792619232,-0.3990259517284437,-0.2801439100257964,-0.28348554809188253,-0.44235183498203895,-0.3690057246549764,-0.9809872870956177,-0.9448357976965448,-1.2289610968134108,-0.2055326288693035,0.45400813795030165,-0.12333902682123048,1.1949664524452934,0.6253395235066141,0.686646628845972,0.7921800983253,0.8704252023670229,0.504271837548217,0.5254646479357612,0.22942147980816016,-0.35427068873679946,1.7371853607021417,-0.9953441955673697,0.9167864779882343,0.5103103330619396
1385,-0.12263698149195225,0.14435419689584258,0.1096838973395519,0.5346086805766084,-0.14835297317687807,-0.20588146642330096,0.3825734095010778,-0.2715853663032638,-0.3049345117762186,-0.15712240832853375,-0.4069092968846117,-0.6324818591502993,-0.6524749491695546,-0.781071525311245,-0.41849520287274095,-0.30654839122192595,-0.4142018025001191,-0.6161871239340848,0.2254419409177629,0.05134718636181176,-0.09769979116122388,-0.2248366709723998,-0.16911955877970686,0.1659058225546757,-0.1469431802208589,0.10608210139366106,-0.5955862745613411,-0.6805383005747582,-0.4292563366050551,-0.3487575101748975
48,-0.19067644348342785,-0.39125866036474977,-0.894067678501324,3.0661623515192975,3.2945872298616967,-0.26800577275894283,0.21266050488596444,-0.45195908338150986,-0.4481233739629156,-0.581967763783922,-0.41194543585218557,-0.3393078617081475,-0.8567337911538996,-1.2100603859955443,-0.41484441588982485,0.009022728124524336,-0.4523781420140272,-0.48681901133555777,0.15586133680382847,0.2660562229321208,0.28044669548398277,0.39494717517550165,-0.044077474633416144,0.10302806106841138,-0.2614717204539937,-0.3695269957952602,0.44550721479522554,0.07394645912129356,-0.3544761802387612,-0.12135719872985236
616,2.6669809601585475,1.3048487209604593,0.3030911235933766,-0.7680165806455893,0.03689595845501329,2.651836625016226,1.5719637418068715,2.6867358492747764,2.4422569711815,1.7482023547704262,2.404210462826017,3.7444820463240798,4.722731829893172,3.261962343274161,2.1212356082425385,1.7899699518876213,1.7617979710879412,2.8084743016029443,1.6706133559847216,1.4753218905110415,1.2422597401577522,1.0569201691983725,2.3423699235278805,1.5431767976167392,2.627934692700736,0.5117577523316187,4.453571215775575,3.8723661024057905,2.6741201525961396,2.834846850055734
625,-0.5308737534408058,-0.39125866036474977,0.1813196449239266,-0.23306711702462535,-0.34164350528645426,-0.5786273044371524,-0.29707820895937564,-0.4999080068802495,-0.5045300229336765,-0.5359011917871747,-0.43871649036402594,-0.6390885971208267,-0.6470608593820177,-0.6934409569738649,-0.5061140904627266,-0.6410672586892329,-0.6880502075133254,-0.6808711802333484,-0.26814256055536373,-0.34457798026966235,-0.4193372737810743,-0.48384986446528605,-0.559182265684597,-0.28275572731320375,-0.5456901617085662,-0.08796136112326389,-0.6584932893420622,-0.3998517285826087,-0.6909868838870836,-0.6519579254349577
1416,-0.2587159054749034,-0.21272104127788563,0.16271558143788165,-0.12155011708985447,-0.3464929971834026,-0.33013007909458475,-0.09318272342123962,-0.35771198333487253,-0.3848406847605751,-0.3009780117744979,-0.41740567073281837,-0.2641562172933988,-0.4324660278032842,-0.6413208150215667,-0.4489184277303749,-0.260788994103119,-0.45811353225396484,-0.6161871239340848,0.08206121667235304,-0.032916519516340205,-0.12419466302846212,-0.21305049698051007,-0.26840058673838035,0.036217954161058684,-0.2853822847439416,0.0022940357148328633,-0.22755304956262679,0.4236397191390962,-0.466646414788202,-0.4245576139899125
1250,-0.32675536746637907,-0.03418342219102154,-0.14402493612727152,1.4416951636289566,2.2866501734928395,-0.39225438543022667,0.21266050488596444,-0.5099145108533436,-0.4762979031293033,-0.5892295654435409,-0.4228659056134511,-0.8967513779713938,-0.9084137391258422,-0.8767205770259019,-0.45500307270190166,-0.4589719054612625,-0.5581882653008723,-0.42213495503629433,0.0034965928617672446,-0.06279853146362431,0.012490564710715177,0.09335790746078416,-0.24533756479630103,-0.03504935844782873,-0.3533985404359127,-0.047133700233699706,-0.7315004902167882,-0.9953441955673697,-0.3544761802387612,-0.4498243152615842
971,-0.8710710633981839,-0.8376027080819101,0.11595006272331304,-0.46174992172096935,-0.8300676318266987,-0.82712452977972,-0.8407995037277385,-0.6083153407926101,-0.5817140612479653,-0.598591603694309,-0.45992128601696874,-0.5474201077797595,-0.26069172454416034,-0.551399251433536,-0.5426219602918874,-0.8672487147763924,-0.8659484796444684,-0.7204003258394038,-0.9242787218006391,-0.6897729520813094,-0.5255477419129864,-0.42248098051966704,-0.7912342615821902,-0.7395282364506376,-0.8445851057342633,0.26011828590676134,-0.6151951567135407,-0.31711254892243873,-0.8405471966196713,-0.8288248343366593
1546,-1.2793078353470373,-1.2839467557990702,0.20249936305761532,0.3066861529475669,-1.9699273688491072,-1.2619946741292132,-1.316555636650056,-0.6995463211668688,-0.6718638934128851,-1.3560077022565316,-0.49708269039875097,-0.6663413912492521,-0.639185819691055,-0.6035193933858342,-0.599817623024239,-3.1161905721252756,-2.3582276556293684,-0.8102392928318753,-3.2930919015061706,-3.8705449555308147,-4.096606128658999,-4.275816470038955,-2.429135421075952,-3.6333876467430035,-1.2662921373112248,-4.820638033155225,-0.9046945251822783,-0.8703220941179822,-1.027497587535406,-1.2078253534117345
579,-0.39479482945785466,-0.5697962794516138,-1.1230295952288316,-0.8158003971521359,-0.6589666327136817,-0.39225438543022667,-0.670886599112625,-0.43854403730409963,-0.43026734205123773,-0.34109112964049043,-0.4226008456677893,-0.802605361891379,-0.2941606432307517,-0.2839255559200944,-0.3832042620378856,0.20481002726720923,0.2698480677307962,0.04143411483891066,-0.08049044225600817,0.02410222022085646,0.17754054592627466,0.2721834383971443,-0.20892269072515854,-0.03504935844782873,-0.3982854388277916,0.16091759737717107,0.050446760877177026,0.25917013540044487,-0.2796960238724674,-0.37402421144656917
710,0.3536392524483769,0.5906982446130028,0.45418964771351145,0.19063145812178522,0.5379625330958304,0.3532372905974761,0.48452115227014586,0.0028986922445694073,-0.012732835398446546,0.19459100053136208,-0.09403253702544041,0.08021999942034012,-0.08301114151681444,0.17541899183532367,0.08653032976398206,0.6591127158761632,0.8593930477741537,0.19595713813064553,0.6253395235066141,0.601738791080449,0.5701740017869401,0.5461401319551928,0.4590698032451693,0.609320487948843,0.3509835468897625,0.4243288183369206,-0.2631954693687182,0.35552997867613645,0.31854522705788346,0.35871012543190955
1452,0.4897181764313281,-0.03418342219102154,-1.2701294878847404,-0.37843923920842526,-0.5714700236101253,0.3532372905974761,0.17867792396294177,-0.09928096492169652,-0.11127204571506674,-0.13490930107854596,-0.35861537478503447,1.058843061304706,-0.050034412810908056,-0.3606738968168849,-0.17997711998889104,0.4329312597890036,0.02678091169609899,0.28938966425560436,0.7190264432346771,0.5561757351739512,0.40101069492724856,0.29666767091639057,0.4371762197493037,0.609320487948843,0.415199249068645,0.022076143532339134,1.261665985967706,2.0016163243771796,0.09420475795900189,0.2829100216168945
7,-0.2587159054749034,-0.12345223173445359,-0.16043429663854458,0.8256105148385164,0.49546902769961276,-0.20588146642330096,-0.33106078988239834,-0.29995374252884727,-0.30534827963040156,-0.008782660246463162,-0.2372179196719368,0.021585199931909813,0.002137725141719761,0.3472436356341085,-0.2955853744478999,0.36670034300182175,0.4466693120287571,-0.43650918994914184,0.08206121667235304,0.15295712934467784,0.17139022069832022,0.15658910972097115,-0.10609155540815915,0.1659058225546757,-0.22152630924164393,0.6413481259181905,-0.4057353587542142,-0.9953441955673697,-0.3544761802387612,-0.24769070508821076
1102,1.510310106303462,1.3941175305038913,0.4250584803449792,-0.07479892202760753,-0.32406808462601017,1.2851018856321046,1.7418766464219848,0.7399932477687963,0.7765772816517372,0.6722317255785119,-0.2791504030756312,1.1207812297784,0.31074084303132066,-0.46033219022018007,0.03541931200315709,0.7080567734421709,0.14577339105874954,0.28938966425560436,1.256882339605537,0.9446255252908644,0.6671779113014679,0.4437486065621482,1.2189390172713672,1.088645745149365,1.4081851155071397,0.1758822954839794,1.2616776165972443,3.26943735895856,0.8793963998050873,1.0661777610387166
1421,-0.12263698149195225,0.14435419689584258,-0.8160470968045345,-1.024789044961594,-0.8337038513209905,-0.019508547416375265,-0.263095628036353,-0.09806618608271779,0.008718059346321284,0.8676891054395406,0.0012830194345374876,-0.29884159163866747,0.08679440181956885,0.24930358866880115,0.2313448800863195,0.6250041717017394,1.110670244284413,0.5337516545398107,0.2254419409177629,0.38574014487665,0.545782435513269,0.6311754418700725,0.1569442782016329,0.3349861551600959,-0.06725695721901256,0.8149524189861682,-0.6294804987399502,-0.344410665692756,0.20637499250844268,0.03024300890017771
1235,-0.666952677423757,-0.4805274699081818,-1.8860639255046037,-0.9493756481788336,-0.8122800100185629,-0.6407516107727942,-0.670886599112625,-0.5523966232176251,-0.5243529753556593,-0.4884630939584843,-0.4440707012663939,-0.5961448003123987,-0.40490338888491473,-0.3159994894292008,-0.48542629755953554,-0.07869364087514868,-0.04946513194213521,-0.3790122511063022,-0.4900879094551477,-0.3042993715854624,-0.11685860209581411,-0.0072781919917158785,-0.5020475060978631,-0.3799694110695516,-0.6542303695987114,0.18592172399038098,-0.8094822864227924,-0.688379316212155,-0.5788166493376428,-0.6266912241632859
699,-0.666952677423757,-0.5697962794516138,-1.8424774386833602,0.2157448975445367,0.384182896666709,-0.6407516107727942,-0.670886599112625,-0.5535166368531781,-0.5238297506374389,-0.48538589269637583,-0.44401768927726165,-0.3417853884470953,-0.3871845495802486,-0.29308953692269624,-0.4866432265538409,-0.1960818498013372,-0.130205912336463,-0.5011932462484054,-0.4900879094551477,-0.34457798026966235,-0.1861456140707225,-0.09790294204753497,-0.5295706007216813,-0.3799694110695516,-0.6485846964880406,0.27632242193329387,-0.6277548156460883,-0.34111302686004763,-0.6162067275207898,-0.6519579254349577
196,-0.39479482945785466,-0.3019898508213177,-0.9399162307481103,0.419336221676111,0.4577827621940474,-0.39225438543022667,-0.29707820895937564,-0.455250338201852,-0.4383756274815218,-0.3751530117671004,-0.4227598816351864,-0.10559450600074205,-0.2774261838874561,-0.034779822411856384,-0.3978074099695499,-0.00787649619007751,0.0869259714948816,-0.43650918994914184,-0.08049044225600817,-0.032916519516340205,0.062082133393123684,0.11987060328515081,-0.2546631307856014,-0.03504935844782873,-0.38758178606165616,0.2833397547171786,-0.4300817761758398,-0.38553230418992046,-0.39186625842190814,-0.4245576139899125
1627,-1.2793078353470373,-1.2839467557990702,0.20249936305761532,-2.1280469640158404,-1.9699273688491072,-1.2619946741292132,-1.3505382175730787,-0.6995463211668688,-0.6718638934128851,-1.3560077022565316,-0.49708269039875097,-0.9198749608682396,-0.7607567449202917,-0.6384570709582537,-0.599817623024239,-3.1161905721252756,-2.3582276556293684,-0.8102392928318753,-3.2930919015061706,-3.8705449555308147,-4.096606128658999,-4.275816470038955,-2.429135421075952,-3.6333876467430035,-1.2662921373112248,-4.820638033155225,-0.9046945251822783,-0.9953441955673697,-1.027497587535406,-1.2078253534117345
141,0.2855997904569013,0.32289181598270666,-0.0853381005102253,-0.5615549082519637,-0.6829330251002641,0.16686437159055043,0.5864688950392138,-0.07650721792286583,-0.12971650114800293,-0.027470315480745723,-0.374890055448668,-0.7514031426197918,-0.6751156882810723,-0.842355648266145,-0.299236161430816,0.10448284411364052,-0.16866974615728822,-0.0340306172407133,0.5756457189892672,0.38574014487665,0.2497844575256265,0.1229709580382113,0.23717442827634724,0.4809326361483427,0.23558981237895457,0.09492689378226776,0.1380979146158538,1.1223687169376984,-0.01796547659043889,0.03024300890017771
199,-0.666952677423757,-0.6590650889950459,-1.5922589859357459,0.2496121106782243,0.8302748621347175,-0.6407516107727942,-0.7388517609586704,-0.5581217726365906,-0.5247708650756221,-0.4909207966030865,-0.4439646772881293,-0.500347099739752,-0.3192623322456954,-0.12355588837456188,-0.48420936856523017,-0.042616823671529025,-0.10412478258674232,-0.386199368562726,-0.4900879094551477,-0.2656995350483132,-0.0369957917392983,0.0943585037553117,-0.4710543739463226,-0.3799694110695516,-0.6600087081073519,0.09339673646600809,-0.4819167544437255,-0.684669792441288,-0.5040364929713489,-0.6014245228916143
818,-0.666952677423757,-1.2839467557990702,-5.8200711126717,3.9587858283926782,2.5782938531678896,-0.7028759171084361,-1.0446949892658746,-0.5950758821662833,-0.5806509420868954,-0.8195639923806555,-0.4488947922774385,0.5319557081551486,0.7827510345083972,-0.18369451370413656,-0.5341034573317498,0.0419342315026056,-0.6506871230439857,-0.2280827861385038,-0.4900879094551477,-0.3042993715854624,-0.23692260247271707,-0.11483190254884085,-0.5602628655481121,-0.4869199615190261,-0.6993641248565824,-0.5367773937435838,0.7364660654092006,1.4690152909863248,-0.7657670402533774,-0.6266912241632859
1131,-0.7349921394152327,-0.748333898538478,-0.29639356615760337,0.7762071284709647,0.811715054473727,-0.765000223444078,-0.5349562754205344,-0.5994440079513823,-0.5844763506415142,-0.7849570033566493,-0.45456707511460065,0.2759446117972132,-0.46396618656713495,-0.4717871664734324,-0.5462727472748033,-1.055454068387652,-0.9825260425433558,-0.6808711802333484,-0.618346338626868,-0.6318627184730924,-0.5886927574424469,-0.5513605437595122,-0.749876544577295,-0.6057771933353482,-0.7455124203510018,-0.2899890921838077,-0.45140196260879045,-0.695057676064869,-0.7657670402533774,-0.8035581330649877
1075,-0.5989132154322814,-0.5697962794516138,-0.8498963820191758,0.07863915445738673,0.046197469125944676,-0.5786273044371524,-0.7048691800356478,-0.5187913078859114,-0.5023418185622258,-0.4496466745343876,-0.43866347837489356,-0.35499886438815,-0.2907153133659556,-0.23696015328175987,-0.4671723626449552,-0.042616823671529025,-0.015520720770679258,-0.4041671617995102,-0.3740640475078635,-0.22864411171755727,-0.12173989234987759,-0.048148207822496174,-0.459179117435329,-0.28275572731320375,-0.5879123938044633,0.2119083828746127,-0.49221465351971466,-0.08210689554353502,-0.6162067275207898,-0.5761578216199426
1071,0.4897181764313281,0.858504673243299,-0.07515893256926191,0.5918697590439963,0.704490102590586,0.5396102096044018,0.5864688950392138,-0.007754001254344096,0.05725659904314905,0.23218497581585723,0.23988998251927654,-0.17413941244496342,-0.0037685546265022684,0.5608789427572642,0.430921235152398,0.8948158939293823,1.2929846539789311,0.27860898847524396,0.7190264432346771,0.7000709511200035,0.6770188917201664,0.6333586634963925,0.6113738805896222,0.7239245252328221,0.5195278649912402,0.6407983968354006,-0.3904208517808998,-0.9953441955673697,0.580275774339912,0.5355770343336113
